User ID,name,Gender,Age,EstimatedSalary,Purchased
10365,Keith Figueroa,Male,57,124612,0
10366,Maria Hughes,Female,37,138026,1
10367,Jessica Diaz,Female,21,9759,1
10368,Tyler Martinez,Female,59,60283,1
10369,Kenneth Oliver,Male,29,115234,1
10370,Danny Carpenter,Female,38,129382,1
10371,Alexis Davis,Female,53,36333,0
10372,Emily Lopez,Male,27,68566,1
10373,Christopher Cummings,Female,31,24337,0
10374,Dakota Mora,Male,37,137564,0
10375,Tracy Walsh,Female,56,22021,-1
10376,Rebecca Allen,Female,50,11663,1
10377,Samantha Matthews,Female,52,16627,1
10378,John Pope,Female,53,55474,1
10379,Michelle Schmidt,Female,46,115302,0
10380,Laura Perez,Female,33,9469,1
10381,Justin Nichols,Male,26,69417,0
10382,Theresa Smith,Female,45,39357,0
10383,Troy Hansen,Male,20,137016,1
10384,David Armstrong,Male,23,113521,1
10385,Ashley Warren,Female,46,106921,0
10386,John Brown,Female,29,33347,0
10387,Crystal Mitchell,Male,42,52028,-1
10388,Timothy Ramirez,Male,24,73751,0
10389,Patricia Brown,Female,33,84684,0
10390,Kristopher Johnson,Male,33,29379,1
10391,Leslie Miller,Female,40,95795,1
10392,Anthony Rivera,Female,44,62783,-1
10393,Melinda Stewart,Female,53,75811,0
10394,Mr. Steven Haynes,Female,26,118576,0
10395,Erica Mitchell,Female,46,141369,0
10396,Dominique Smith,Male,25,72574,1
10397,Diana Ellis,Male,56,81850,1
10398,James Edwards,Female,48,139817,0
10399,Gary Walker,Male,44,118096,0
10400,Helen Brady,Male,57,21351,0
10401,Amber Snyder DDS,Female,30,129206,1
10402,Alan Gallegos,Female,39,115362,0
10403,Susan Vargas,Male,31,37910,0
10404,Dr. Tara Barker,Male,29,44040,1
10405,Michael Boyd,Male,43,117538,0
10406,Laura Liu,Male,30,72327,0
10407,William Cruz,Female,38,147765,1
10408,Alexander Doyle,Male,53,98713,1
10409,Susan Wheeler,Male,51,49218,1
10410,Ryan Nelson,Male,58,30353,1
10411,Danny Pollard,Female,38,50702,0
10412,George Wood,Male,48,122043,1
10413,James Ramsey,Male,26,50395,1
10414,Adam Clarke,Female,42,83259,1
10415,Casey Case,Male,24,15466,1
10416,Crystal Buckley,Female,56,65717,1
10417,Paul Graham,Female,57,95220,1
10418,David Smith,Female,52,17977,0
10419,Jennifer Harper,Female,59,55639,1
10420,Maria Mccoy,Male,56,36992,1
10421,Amber Page,Female,48,117281,1
10422,Shannon Allen,Male,49,76004,1
10423,Jason Johnson,Male,40,64123,1
10424,Amanda Williams,Male,40,88741,1
10425,Douglas Brown,Male,55,107335,1
10426,James Johnson,Male,41,101599,0
10427,Angela Smith,Male,57,32584,1
10428,Jacqueline Williams,Male,28,133908,0
10429,Christopher Hartman,Female,52,99231,-1
10430,Eric Kelley,Male,34,146491,1
10431,Thomas Haney,Male,59,50261,1
10432,Ryan Jackson,Male,28,124332,0
10433,Thomas Roberts,Male,40,21332,1
10434,Ryan Hurley,Male,33,39551,1
10435,Katrina White,Male,53,64227,1
10436,Jason Gould,Male,49,62168,1
10437,Donna Mccoy,Female,58,107511,0
10438,Chad Hall,Male,28,144455,1
10439,Patricia Pittman,Female,58,67206,1
10440,Andrea Morris,Male,23,44466,0
10441,Matthew Garcia,Female,51,31445,0
10442,Lisa Harvey,Female,53,114447,1
10443,Tony Hill,Male,36,24595,0
10444,Heather Andrews,Male,31,40790,1
10445,Jennifer Turner,Female,50,16515,0
10446,David Rosales,Female,24,57135,0
10447,James Park,Male,56,136316,0
10448,Karen Garner,Female,32,105099,0
10449,John Scott,Female,58,15543,0
10450,Melissa Nguyen,Female,52,74247,0
10451,Richard Baird,Male,55,78054,0
10452,Wayne Willis,Male,57,112555,1
10453,Michael Wright,Male,29,85097,1
10454,Samuel Murray,Male,52,70298,0
10455,Ryan Bond,Male,44,57209,0
10456,Angel Brown,Female,45,116774,1
10457,Pamela Cooper,Female,31,146963,1
10458,Kristen Robinson,Female,53,68744,0
10459,Joseph Robinson,Male,49,89188,1
10460,Kevin Cowan,Male,32,131785,1
10461,Robert Jackson,Male,31,134607,0
10462,Carlos Pierce,Female,58,91713,1
10463,Christopher Barnes,Male,21,71089,0
10464,Danielle Cortez,Female,50,69984,1
10465,Kathryn Oconnell,Male,32,12844,0
10466,Melissa Barnett,Male,36,123216,0
10467,Toni Romero,Female,44,110116,0
10468,Frederick Stanton,Male,43,128947,0
10469,Laurie Sanchez,Female,32,55207,0
10470,Natalie Howard,Male,31,76499,0
10471,Jenna Valdez,Male,36,102009,0
10472,Dawn Tate,Male,58,17422,0
10473,Andrew Fisher,Female,33,132243,1
10474,Alan Hamilton,Male,26,77772,1
10475,Brian Holt,Female,57,12037,1
10476,Emily Rivera,Female,39,41139,0
10477,Michael Mcclure,Male,21,129101,0
10478,Ashley Anderson,Male,29,90206,1
10479,Joshua Santana,Male,47,65750,1
10480,Michael Lewis DVM,Female,46,97234,1
10481,Kayla Russo,Male,26,100330,0
10482,Michael Glover,Male,23,31527,-1
10483,Sara Arellano,Male,30,114473,0
10484,Sara Gibbs,Male,48,23709,1
10485,Jane Norton,Male,59,132065,1
10486,Mary Benson,Female,31,13122,1
10487,Daniel Richardson,Female,51,29030,1
10488,Kelly Wright,Female,38,146205,1
10489,Keith Brown,Male,20,97625,1
10490,Theresa Woods,Male,27,11047,1
10491,Austin Jones,Female,57,139519,0
10492,William Ruiz,Female,47,40437,1
10493,Katherine Fuentes,Female,23,68895,0
10494,Austin Jimenez,Male,53,33106,0
10495,Mr. Andrew Obrien MD,Female,54,135214,0
10496,Alex Meyer,Female,23,135244,1
10497,Crystal Page,Female,50,146004,1
10498,Jesus Perez,Male,24,25246,0
10499,Timothy Bennett,Male,26,84449,1
10500,Kim Robinson,Male,38,145839,0
10501,Kimberly Smith,Female,34,57660,1
10502,Joseph Mcintyre,Female,24,121586,0
10503,Shelby Barker,Female,44,12731,1
10504,Carrie Manning,Female,44,149696,0
10505,Erica Johnson,Female,27,87397,0
10506,Gerald Hudson,Male,30,135998,1
10507,Lindsay Phillips,Female,51,23159,1
10508,Kerri Fowler,Female,50,114353,0
10509,Shannon Stout,Female,28,126374,1
10510,Jon Ramirez,Male,34,71082,0
10511,Eric Aguilar,Male,56,25060,0
10512,Lisa Hart,Female,59,101426,0
10513,Debra Stafford,Female,45,70875,1
10514,Wendy Nguyen,Female,27,76861,1
10515,Kayla Hodges,Male,42,137823,1
10516,Lisa Smith,Male,26,122638,0
10517,Jeremy Riddle,Female,35,69929,1
10518,Amy Faulkner,Male,40,14714,1
10519,James Little,Male,57,96219,1
10520,Tyler Walker,Female,20,128608,1
10521,Regina Baker,Female,20,81952,1
10522,Joseph Jordan,Male,46,35136,1
10523,Robert Davenport,Male,41,70351,0
10524,Brittany Davis,Male,53,103557,0
10525,Richard Jones,Male,25,53277,0
10526,Cheryl Young,Female,32,26031,0
10527,Robin Rhodes,Female,30,77075,0
10528,Christian Watson,Female,21,116929,1
10529,Debbie Evans,Female,22,102607,0
10530,Alison Mccormick,Male,22,60678,0
10531,Jessica Nichols,Male,22,135751,1
10532,Theresa Martin,Male,23,137802,0
10533,Michael Nichols,Female,25,22125,0
10534,Paul Cannon,Male,59,115074,0
10535,Paul Arnold,Female,57,53334,0
10536,Ethan Page,Female,53,102038,1
10537,Meghan Peterson,Female,57,130369,0
10538,Mitchell Mckinney,Male,40,120851,0
10539,Joshua Harris,Female,58,138876,0
10540,Jamie Sanford,Female,30,53172,1
10541,Melissa Chavez,Female,29,22141,0
10542,Dana Mclaughlin,Female,53,78153,1
10543,Kellie King,Female,40,98645,0
10544,Chad Moore Jr.,Male,52,36582,1
10545,Calvin Brown,Male,36,89393,1
10546,Tony Mendez,Male,48,106038,1
10547,Anne Greer,Female,36,109855,1
10548,Marvin Reed,Male,49,49510,1
10549,Angel Yang,Female,21,129688,0
10550,Mrs. Rebecca Mata,Male,39,142482,1
10551,Joe Walker,Male,41,64551,0
10552,Amy Coleman,Male,45,100578,0
10553,William Walters,Female,20,129470,1
10554,Shelby Miller,Male,32,103974,0
10555,Matthew Brooks,Female,31,119940,0
10556,Diana Ramos,Male,23,19184,-1
10557,Mark Terry,Female,33,25362,0
10558,Terry Garcia,Female,55,73503,1
10559,Jaime Cook,Female,23,83217,0
10560,Jesus Chang,Female,56,32402,0
10561,John Reyes,Male,52,21337,0
10562,Jason Avila,Female,58,102128,0
10563,Robert Smith,Male,39,104664,1
10564,Terry Ross,Female,21,89592,0
10565,John Smith,Male,57,26952,-1
10566,Andrew Jackson,Male,56,81718,1
10567,Jeffery Travis,Female,23,78857,1
10568,Katherine Riley,Female,33,14541,0
10569,Anthony Villanueva,Female,52,145775,1
10570,Scott Stevenson,Female,42,80104,0
10571,Cheryl Dawson,Male,42,114335,1
10572,Michael Jacobs,Male,58,69657,0
10573,Jennifer Cabrera,Male,55,36503,0
10574,Arthur Ramirez,Female,36,26427,1
10575,Kayla Owen,Male,49,27079,0
10576,Virginia Hill,Female,26,69238,1
10577,Eric Fox,Female,43,96847,0
10578,Charles Oneal,Male,22,48238,0
10579,Scott Stanley,Male,58,144348,1
10580,William Chapman,Female,20,44323,0
10581,Ryan Sullivan,Male,32,70211,1
10582,Erin Cross,Female,20,11526,1
10583,Bill Rodriguez,Male,53,88976,0
10584,Randy Walker,Female,56,8513,0
10585,Dr. Kelly Johnson DDS,Female,34,142849,1
10586,Katherine Jones,Male,20,123977,1
10587,Bonnie Briggs,Male,21,130209,1
10588,Elizabeth Baker,Female,48,53902,0
10589,Michelle Johnson,Male,53,112553,0
10590,Julie Clay,Male,37,55049,0
10591,Scott Garrison,Female,55,139224,0
10592,Amanda Oliver,Female,30,133654,1
10593,Jeff May,Female,37,63932,-1
10594,Justin Todd,Female,42,9019,1
10595,Laurie Lawson,Male,42,31677,1
10596,Courtney Cowan,Female,23,15770,1
10597,Ruth Cruz,Male,37,81892,0
10598,Aaron Taylor,Male,53,88305,1
10599,William Strong,Male,20,10548,0
10600,Peter Davis,Male,58,131354,0
10601,Corey Johnson DDS,Male,54,114895,0
10602,John Maddox,Female,42,41496,0
10603,Jennifer Green,Female,44,73786,1
10604,Robin Lopez,Male,53,66388,1
10605,Patricia Bird,Male,29,64196,1
10606,Christina Kim,Female,32,40539,1
10607,Victoria Frost,Female,43,63795,-1
10608,Joshua Williams,Male,49,25136,0
10609,Tara Garcia,Male,52,64088,1
10610,James Zhang,Female,53,34797,0
10611,Mary Jones,Female,38,55668,1
10612,William Nguyen,Female,49,137237,0
10613,Daniel Spears,Male,48,44057,1
10614,Tabitha Newman,Female,50,13876,0
10615,Jennifer Hernandez,Female,27,29470,0
10616,Kaitlyn Torres,Female,33,26238,1
10617,Maria Beasley,Male,49,123577,0
10618,Christine Nelson,Male,28,78144,0
10619,Ebony Leonard,Female,48,123599,1
10620,Patrick Carter,Male,53,35881,-1
10621,Jennifer Nelson,Female,21,119038,-1
10622,Allison Sanchez,Female,41,146269,0
10623,Jason Carney,Male,22,100290,1
10624,Alejandra Morales DDS,Male,27,148302,1
10625,Mackenzie Keith,Male,58,18758,1
10626,Jordan Hodge,Male,40,53056,1
10627,April Hawkins,Male,44,60379,1
10628,Mitchell Nelson,Male,26,54134,-1
10629,Aaron Reyes,Female,34,142542,1
10630,Michael Lee,Male,40,86960,1
10631,Kaylee Sparks,Male,43,42429,1
10632,Scott Turner,Female,50,95834,1
10633,Bryan Smith,Male,53,14370,0
10634,Evan Lane DVM,Female,29,14173,1
10635,Frank Byrd,Female,47,76479,0
10636,Shannon Watts,Female,37,67968,1
10637,Tiffany Lloyd,Female,45,96013,0
10638,Lisa Daugherty,Female,22,120919,1
10639,Frances Smith,Female,38,64981,0
10640,Mr. Joseph Flores,Female,32,31222,1
10641,Christina Anderson,Male,37,82449,0
10642,Mrs. Alyssa Stevens,Female,51,34000,0
10643,Jacob Patrick,Male,22,13385,0
10644,Blake Adams,Male,58,128210,1
10645,Morgan Simmons,Male,26,64628,1
10646,Ethan Benson,Male,48,149201,0
10647,Brittany Santos,Male,41,80444,1
10648,Amanda Lyons,Female,56,93245,0
10649,Christina Hall,Female,30,116736,1
10650,Emily Walker,Male,58,9476,1
